report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.61000|6.25000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-24 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.59000|6.25000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-24 15:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.59000|6.25000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-24 15:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.57001|6.25000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-24 17:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.57001|6.25000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-24 17:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.55000|6.24000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-24 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.55000|6.24000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-24 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.55000|6.23000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 00:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.55000|6.23000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 00:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.53999|6.22000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.53999|6.22000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.53000|6.20000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.53000|6.20000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.15000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.15000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.14000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.14000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.48000|6.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 17:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.48000|6.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 17:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.48000|6.09000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-25 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.48000|6.09000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-25 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.49001|6.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-26 00:28:46.999996928|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.49001|6.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-26 00:28:46.999996928|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.05000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-26 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50000|6.05000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-26 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50999|6.04000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-26 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50999|6.04000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-26 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50999|6.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-26 15:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.50999|6.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-26 15:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.52000|6.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-26 17:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.52000|6.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-26 17:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.58000|6.01000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.58000|6.01000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.60001|5.99000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.60001|5.99000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.58000|6.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 05:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.58000|6.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 05:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.60001|5.98000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.60001|5.98000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.61000|5.97000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 12:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.61000|5.97000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 12:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.61000|5.98000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.61000|5.98000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.62000|5.96000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-27 16:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.62000|5.96000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-27 16:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.01000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.01000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.02000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.02000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.06000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 11:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.06000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 11:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.06000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 12:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.06000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 12:43:12.000002432|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 16:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 16:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-28 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-28 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.12000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-29 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.12000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-29 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-29 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-29 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-29 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-29 04:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.14000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-29 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.67999|6.14000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-04-29 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.69000|6.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-04-29 12:28:46.999996928|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
